signal,channel,freq,sqnr_db,pass
speech,0,300 Hz,73.93133736611244,True
speech,1,800 Hz,63.81714773329729,True
speech,2,1500 Hz,51.598008593344574,True
speech,3,2500 Hz,46.4567982998675,True
noise,0,300 Hz,44.924327626592174,True
noise,1,800 Hz,49.88919463517084,True
noise,2,1500 Hz,52.91204472134143,True
noise,3,2500 Hz,56.613755270304196,True
